Time,Rain(in),Out(in),Out(cfs)
       0.0,       0.39685,       0.00000,       0.00000
       1.0,       0.39685,       0.28536,       120.30861
       2.0,       0.39685,       0.39481,       166.45393
       3.0,       0.39685,       0.3979,       167.75351
       4.0,       0.39685,       0.39554,       166.75834
       5.0,       0.4252,       0.39581,       166.87453
       6.0,       0.4252,       0.41939,       176.81314
       7.0,       0.4252,       0.42436,       178.90871
       8.0,       0.4252,       0.42419,       178.84055
       9.0,       0.4252,       0.42408,       178.79182
      10.0,       0.45827,       0.4241,       178.79959
      11.0,       0.45827,       0.45175,       190.45908
      12.0,       0.45827,       0.45743,       192.85023
      13.0,       0.45827,       0.45719,       192.751
      14.0,       0.45827,       0.45707,       192.69909
      15.0,       0.50551,       0.45709,       192.71109
      16.0,       0.50551,       0.49692,       209.50004
      17.0,       0.50551,       0.50478,       212.81468
      18.0,       0.50551,       0.50438,       212.64552
      19.0,       0.50551,       0.50423,       212.58372
      20.0,       0.55748,       0.5043,       212.61091
      21.0,       0.55748,       0.54852,       231.25564
      22.0,       0.55748,       0.55688,       234.78181
      23.0,       0.55748,       0.55639,       234.57205
      24.0,       0.55748,       0.55624,       234.51236
      25.0,       0.62835,       0.5563,       234.53602
      26.0,       0.62835,       0.61714,       260.18472
      27.0,       0.62835,       0.62802,       264.77244
      28.0,       0.62835,       0.62719,       264.42318
      29.0,       0.62835,       0.62701,       264.3462
      30.0,       0.71811,       0.62707,       264.37515
      31.0,       0.71811,       0.70496,       297.21003
      32.0,       0.71811,       0.71802,       302.71664
      33.0,       0.71811,       0.71681,       302.20741
      34.0,       0.71811,       0.71662,       302.12583
      35.0,       0.85039,       0.7167,       302.1615
      36.0,       0.85039,       0.83292,       351.15707
      37.0,       0.85039,       0.85089,       358.73631
      38.0,       0.85039,       0.84887,       357.8831
      39.0,       0.85039,       0.84867,       357.80082
      40.0,       1.05354,       0.84881,       357.85838
      41.0,       1.05354,       1.03007,       434.27509
      42.0,       1.05354,       1.05522,       444.88256
      43.0,       1.05354,       1.05179,       443.43466
      44.0,       1.05354,       1.05172,       443.40287
      45.0,       1.41732,       1.05198,       443.51447
      46.0,       1.41732,       1.38305,       583.09182
      47.0,       1.41732,       1.42215,       599.57635
      48.0,       1.41732,       1.41532,       596.69785
      49.0,       1.41732,       1.41552,       596.78437
      50.0,       2.28189,       1.41589,       596.93976
      51.0,       2.28189,       2.22513,       938.1162
      52.0,       2.28189,       2.29594,       967.9691
      53.0,       2.28189,       2.27837,       960.56008
      54.0,       2.28189,       2.28007,       961.27944
      55.0,       8.04567,       2.28062,       961.50828
      56.0,       8.04567,       8.00949,       3376.79969
      57.0,       8.04567,       8.12433,       3425.21822
      58.0,       8.04567,       8.02393,       3382.88512
      59.0,       8.04567,       8.04679,       3392.52602
      60.0,       8.05039,       8.04455,       3391.57959
      61.0,       8.05039,       8.04919,       3393.53743
      62.0,       8.0504,       8.04931,       3393.58899
      63.0,       8.05039,       8.04922,       3393.5505
      64.0,       8.05039,       8.04924,       3393.55686
      65.0,       2.28189,       8.04925,       3393.56392
      66.0,       2.28189,       2.33934,       986.26563
      67.0,       2.28189,       2.17999,       919.08194
      68.0,       2.28189,       2.29496,       967.55415
      69.0,       2.28189,       2.28229,       962.2121
      70.0,       1.41732,       2.28029,       961.37126
      71.0,       1.41732,       1.47206,       620.62107
      72.0,       1.41733,       1.40097,       590.64951
      73.0,       1.41732,       1.4177,       597.70008
      74.0,       1.41732,       1.41704,       597.4218
      75.0,       1.05354,       1.41634,       597.12799
      76.0,       1.05354,       1.0853,       457.56441
      77.0,       1.05355,       1.0465,       441.20206
      78.0,       1.05354,       1.0529,       443.90152
      79.0,       1.05354,       1.05301,       443.94849
      80.0,       0.85039,       1.05265,       443.79557
      81.0,       0.85041,       0.87132,       367.34744
      82.0,       0.85039,       0.84635,       356.81978
      83.0,       0.85041,       0.84952,       358.15856
      84.0,       0.85039,       0.84976,       358.26062
      85.0,       0.71811,       0.84954,       358.16633
      86.0,       0.71811,       0.73324,       309.13332
      87.0,       0.71813,       0.71537,       301.59752
      88.0,       0.71811,       0.71721,       302.37515
      89.0,       0.71811,       0.71743,       302.46838
      90.0,       0.62835,       0.71728,       302.40658
      91.0,       0.62835,       0.63935,       269.54769
      92.0,       0.62833,       0.62635,       264.07145
      93.0,       0.62835,       0.62743,       264.52242
      94.0,       0.62835,       0.62764,       264.61353
      95.0,       0.55747,       0.62755,       264.57327
      96.0,       0.55749,       0.56666,       238.90374
      97.0,       0.55747,       0.55586,       234.34956
      98.0,       0.55749,       0.55658,       234.65574
      99.0,       0.55747,       0.55679,       234.74226
     100.0,       0.50078,       0.5567,       234.70483
     101.0,       0.5008,       0.50847,       214.37205
     102.0,       0.50078,       0.49943,       210.5616
     103.0,       0.5008,       0.49992,       210.76607
     104.0,       0.50078,       0.50011,       210.84518
     105.0,       0.46298,       0.50004,       210.81481
     106.0,       0.463,       0.46813,       197.36557
     107.0,       0.46298,       0.46189,       194.73145
     108.0,       0.463,       0.46215,       194.84375
     109.0,       0.46298,       0.46229,       194.90166
     110.0,       0.42519,       0.46224,       194.88047
     111.0,       0.42519,       0.43059,       181.53647
     112.0,       0.42521,       0.42414,       178.81901
     113.0,       0.42519,       0.42438,       178.91966
     114.0,       0.42519,       0.42451,       178.97263
     115.0,       0.39686,       0.42447,       178.95568
     116.0,       0.39686,       0.4009,       169.0199
     117.0,       0.39684,       0.39593,       166.92432
     118.0,       0.39686,       0.39605,       166.9727
     119.0,       0.39686,       0.39617,       167.0232
     120.0,       0.00000,       0.39614,       167.01296
     121.0,       0.00000,       0.0922,       38.8698
     122.0,       0.00000,       0.01814,       7.64704
     123.0,       0.00000,       0.00387,       1.6326
     124.0,       0.00000,       0.00104,       0.4372
     125.0,       0.00000,       0.00035,       0.14973
     126.0,       0.00000,       0.00015,       0.06357
     127.0,       0.00000,       7E-05,       0.03214
     128.0,       0.00000,       4E-05,       0.01907
     129.0,       0.00000,       3E-05,       0.01307
     130.0,       0.00000,       2E-05,       0.00989
     131.0,       0.00000,       2E-05,       0.00812
     132.0,       0.00000,       2E-05,       0.00671
     133.0,       0.00000,       1E-05,       0.0053
     134.0,       0.00000,       1E-05,       0.00459
     135.0,       0.00000,       1E-05,       0.00353
     136.0,       0.00000,       1E-05,       0.00283
     137.0,       0.00000,       0.00000,       0.00247
     138.0,       0.00000,       0.00000,       0.00212
     139.0,       0.00000,       0.00000,       0.00177
     140.0,       0.00000,       0.00000,       0.00141
     141.0,       0.00000,       0.00000,       0.00106
     142.0,       0.00000,       0.00000,       0.00106
     143.0,       0.00000,       0.00000,       0.00106
     144.0,       0.00000,       0.00000,       0.00071
     145.0,       0.00000,       0.00000,       0.00071
     146.0,       0.00000,       0.00000,       0.00071
     147.0,       0.00000,       0.00000,       0.00071
     148.0,       0.00000,       0.00000,       0.00035
     149.0,       0.00000,       0.00000,       0.00035
     150.0,       0.00000,       0.00000,       0.00035
     151.0,       0.00000,       0.00000,       0.00035
     152.0,       0.00000,       0.00000,       0.00035
     153.0,       0.00000,       0.00000,       0.00035
     154.0,       0.00000,       0.00000,       0.00035
     155.0,       0.00000,       0.00000,       0.00035
     156.0,       0.00000,       0.00000,       0.00035
     157.0,       0.00000,       0.00000,       0.00035
     158.0,       0.00000,       0.00000,       0.00035
     159.0,       0.00000,       0.00000,       0.00035
     160.0,       0.00000,       0.00000,       0.00035
     161.0,       0.00000,       0.00000,       0.00000
     162.0,       0.00000,       0.00000,       0.00000
     163.0,       0.00000,       0.00000,       0.00000
     164.0,       0.00000,       0.00000,       0.00000
     165.0,       0.00000,       0.00000,       0.00000
     166.0,       0.00000,       0.00000,       0.00000
     167.0,       0.00000,       0.00000,       0.00000
     168.0,       0.00000,       0.00000,       0.00000
     169.0,       0.00000,       0.00000,       0.00000
     170.0,       0.00000,       0.00000,       0.00000
     171.0,       0.00000,       0.00000,       0.00000
     172.0,       0.00000,       0.00000,       0.00000
     173.0,       0.00000,       0.00000,       0.00000
     174.0,       0.00000,       0.00000,       0.00000
     175.0,       0.00000,       0.00000,       0.00000
     176.0,       0.00000,       0.00000,       0.00000
     177.0,       0.00000,       0.00000,       0.00000
     178.0,       0.00000,       0.00000,       0.00000
     179.0,       0.00000,       0.00000,       0.00000
     180.0,       0.00000,       0.00000,       0.00000
     181.0,       0.00000,       0.00000,       0.00000
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
