Time,Rain(in),Out(in),Out(cfs)
      66.0,       2.28189,       3.39334,       3686.16644
      67.0,       2.28189,       2.31667,       2516.57989
      68.0,       2.28189,       2.25243,       2446.7981
      69.0,       2.28189,       2.28254,       2479.50655
      70.0,       1.41732,       2.28259,       2479.56305
      71.0,       1.41732,       1.65426,       1797.01877
      72.0,       1.41733,       1.44328,       1567.82303
      73.0,       1.41732,       1.41291,       1534.84266
      74.0,       1.41732,       1.41617,       1538.38119
      75.0,       1.05354,       1.41686,       1539.12633
      76.0,       1.05354,       1.16583,       1266.43704
      77.0,       1.05355,       1.06961,       1161.90915
      78.0,       1.05354,       1.05179,       1142.55671
      79.0,       1.05354,       1.05241,       1143.23122
      80.0,       0.85039,       1.05287,       1143.72915
      81.0,       0.85041,       0.91751,       996.68946
      82.0,       0.85039,       0.86144,       935.77872
      83.0,       0.85041,       0.84942,       922.71936
      84.0,       0.85039,       0.84935,       922.64166
      85.0,       0.71811,       0.84966,       922.97715
      86.0,       0.71811,       0.76387,       829.79233
      87.0,       0.71813,       0.72634,       789.01801
      88.0,       0.71811,       0.71746,       779.37358
      89.0,       0.71811,       0.71713,       779.0169
      90.0,       0.62835,       0.71735,       779.25351
      91.0,       0.62835,       0.66041,       717.4034
      92.0,       0.62833,       0.63444,       689.18697
      93.0,       0.62835,       0.62781,       681.98278
      94.0,       0.62835,       0.62743,       681.5696
      95.0,       0.55747,       0.62757,       681.73205
      96.0,       0.55749,       0.58346,       633.80651
      97.0,       0.55747,       0.56268,       611.23337
      98.0,       0.55749,       0.55704,       605.11334
      99.0,       0.55747,       0.55661,       604.64719
     100.0,       0.50078,       0.55672,       604.76726
     101.0,       0.5008,       0.52202,       567.07238
     102.0,       0.50078,       0.50521,       548.80763
     103.0,       0.5008,       0.50041,       543.59518
     104.0,       0.50078,       0.49996,       543.11137
     105.0,       0.46298,       0.50005,       543.20319
     106.0,       0.463,       0.47725,       518.42995
     107.0,       0.46298,       0.46593,       506.13691
     108.0,       0.463,       0.46256,       502.47478
     109.0,       0.46298,       0.4622,       502.08632
     110.0,       0.42519,       0.46225,       502.14282
     111.0,       0.42519,       0.43973,       477.68035
     112.0,       0.42521,       0.42834,       465.30609
     113.0,       0.42519,       0.42485,       461.5133
     114.0,       0.42519,       0.42443,       461.05067
     115.0,       0.39686,       0.42448,       461.10365
     116.0,       0.39686,       0.4078,       442.98722
     117.0,       0.39684,       0.39921,       433.65708
     118.0,       0.39686,       0.39646,       430.66946
     119.0,       0.39686,       0.39611,       430.28453
     120.0,       0.00000,       0.39614,       430.32691
     121.0,       0.00000,       0.1803,       195.86222
     122.0,       0.00000,       0.07428,       80.69402
     123.0,       0.00000,       0.02991,       32.48596
     124.0,       0.00000,       0.0125,       13.58202
     125.0,       0.00000,       0.00561,       6.09178
     126.0,       0.00000,       0.00272,       2.95937
     127.0,       0.00000,       0.00143,       1.55385
     128.0,       0.00000,       0.0008,       0.87227
     129.0,       0.00000,       0.00048,       0.51913
     130.0,       0.00000,       0.0003,       0.32489
     131.0,       0.00000,       0.0002,       0.21542
     132.0,       0.00000,       0.00013,       0.14479
     133.0,       0.00000,       9E-05,       0.10241
     134.0,       0.00000,       7E-05,       0.07416
     135.0,       0.00000,       5E-05,       0.0565
     136.0,       0.00000,       4E-05,       0.04238
     137.0,       0.00000,       3E-05,       0.03178
     138.0,       0.00000,       2E-05,       0.02825
     139.0,       0.00000,       2E-05,       0.02119
     140.0,       0.00000,       2E-05,       0.01766
     141.0,       0.00000,       1E-05,       0.01413
     142.0,       0.00000,       1E-05,       0.01413
     143.0,       0.00000,       1E-05,       0.01059
     144.0,       0.00000,       1E-05,       0.01059
     145.0,       0.00000,       1E-05,       0.00706
     146.0,       0.00000,       1E-05,       0.00706
     147.0,       0.00000,       1E-05,       0.00706
     148.0,       0.00000,       0.00000,       0.00706
     149.0,       0.00000,       0.00000,       0.00353
     150.0,       0.00000,       0.00000,       0.00353
     151.0,       0.00000,       0.00000,       0.00353
     152.0,       0.00000,       0.00000,       0.00353
     153.0,       0.00000,       0.00000,       0.00353
     154.0,       0.00000,       0.00000,       0.00353
     155.0,       0.00000,       0.00000,       0.00353
     156.0,       0.00000,       0.00000,       0.00353
     157.0,       0.00000,       0.00000,       0.00353
     158.0,       0.00000,       0.00000,       0.00353
     159.0,       0.00000,       0.00000,       0.00353
     160.0,       0.00000,       0.00000,       0.00353
     161.0,       0.00000,       0.00000,       0.00353
     162.0,       0.00000,       0.00000,       0.00000
     163.0,       0.00000,       0.00000,       0.00000
     164.0,       0.00000,       0.00000,       0.00000
     165.0,       0.00000,       0.00000,       0.00000
     166.0,       0.00000,       0.00000,       0.00000
     167.0,       0.00000,       0.00000,       0.00000
     168.0,       0.00000,       0.00000,       0.00000
     169.0,       0.00000,       0.00000,       0.00000
     170.0,       0.00000,       0.00000,       0.00000
     171.0,       0.00000,       0.00000,       0.00000
     172.0,       0.00000,       0.00000,       0.00000
     173.0,       0.00000,       0.00000,       0.00000
     174.0,       0.00000,       0.00000,       0.00000
     175.0,       0.00000,       0.00000,       0.00000
     176.0,       0.00000,       0.00000,       0.00000
     177.0,       0.00000,       0.00000,       0.00000
     178.0,       0.00000,       0.00000,       0.00000
     179.0,       0.00000,       0.00000,       0.00000
     180.0,       0.00000,       0.00000,       0.00000
     181.0,       0.00000,       0.00000,       0.00000
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
