Time,Rain(in),Out(in),Out(cfs)
      58.0,       8.04567,       8.01863,       2078.25173
      59.0,       8.04567,       8.0403,       2083.86782
      60.0,       8.05039,       8.03875,       2083.46841
      61.0,       8.05039,       8.04691,       2085.58341
      62.0,       8.0504,       8.04754,       2085.74692
      63.0,       8.05039,       8.04798,       2085.86098
      64.0,       8.05039,       8.04813,       2085.89806
      65.0,       2.28189,       8.04815,       2085.90477
      66.0,       2.28189,       1.95069,       505.57576
      67.0,       2.28189,       2.23563,       579.42721
      68.0,       2.28189,       2.30623,       597.72516
      69.0,       2.28189,       2.28242,       591.55215
      70.0,       1.41732,       2.28402,       591.96781
      71.0,       1.41732,       1.40396,       363.87565
      72.0,       1.41733,       1.40692,       364.64339
      73.0,       1.41732,       1.42092,       368.27021
      74.0,       1.41732,       1.41715,       367.29517
      75.0,       1.05354,       1.41694,       367.23902
      76.0,       1.05354,       1.05418,       273.21936
      77.0,       1.05355,       1.04761,       271.5179
      78.0,       1.05354,       1.05426,       273.24196
      79.0,       1.05354,       1.05287,       272.87963
      80.0,       0.85039,       1.05273,       272.84361
      81.0,       0.85041,       0.85302,       221.08396
      82.0,       0.85039,       0.84635,       219.3546
      83.0,       0.85041,       0.85024,       220.36425
      84.0,       0.85039,       0.84957,       220.18909
      85.0,       0.71811,       0.84944,       220.15801
      86.0,       0.71811,       0.72085,       186.82802
      87.0,       0.71813,       0.71498,       185.30773
      88.0,       0.71811,       0.71761,       185.99001
      89.0,       0.71811,       0.7172,       185.8823
      90.0,       0.62835,       0.71711,       185.8604
      91.0,       0.62835,       0.63065,       163.44971
      92.0,       0.62833,       0.62584,       162.20452
      93.0,       0.62835,       0.62762,       162.66537
      94.0,       0.62835,       0.62739,       162.60675
      95.0,       0.55747,       0.62733,       162.59051
      96.0,       0.55749,       0.55959,       145.03382
      97.0,       0.55747,       0.55527,       143.91364
      98.0,       0.55749,       0.55668,       144.2795
      99.0,       0.55747,       0.55653,       144.24065
     100.0,       0.50078,       0.55646,       144.22335
     101.0,       0.5008,       0.50267,       130.28182
     102.0,       0.50078,       0.49882,       129.28453
     103.0,       0.5008,       0.49995,       129.57694
     104.0,       0.50078,       0.49986,       129.55222
     105.0,       0.46298,       0.4998,       129.53703
     106.0,       0.463,       0.46414,       120.29554
     107.0,       0.46298,       0.46136,       119.57547
     108.0,       0.463,       0.46211,       119.76829
     109.0,       0.46298,       0.46206,       119.75628
     110.0,       0.42519,       0.46202,       119.74463
     111.0,       0.42519,       0.42657,       110.55928
     112.0,       0.42521,       0.4236,       109.78766
     113.0,       0.42519,       0.42438,       109.99001
     114.0,       0.42519,       0.42432,       109.97447
     115.0,       0.39686,       0.42429,       109.9667
     116.0,       0.39686,       0.39786,       103.11601
     117.0,       0.39684,       0.39549,       102.50224
     118.0,       0.39686,       0.39604,       102.64491
     119.0,       0.39686,       0.39603,       102.64209
     120.0,       0.00000,       0.39601,       102.63644
     121.0,       0.00000,       0.05461,       14.15412
     122.0,       0.00000,       0.00567,       1.46874
     123.0,       0.00000,       0.00078,       0.20129
     124.0,       0.00000,       0.00024,       0.06251
     125.0,       0.00000,       0.00018,       0.04697
     126.0,       0.00000,       0.00018,       0.04732
     127.0,       0.00000,       0.00017,       0.0452
     128.0,       0.00000,       0.00015,       0.03991
     129.0,       0.00000,       0.00013,       0.0339
     130.0,       0.00000,       0.00011,       0.02896
     131.0,       0.00000,       9E-05,       0.02401
     132.0,       0.00000,       8E-05,       0.02013
     133.0,       0.00000,       6E-05,       0.0166
     134.0,       0.00000,       5E-05,       0.01342
     135.0,       0.00000,       4E-05,       0.01095
     136.0,       0.00000,       4E-05,       0.00918
     137.0,       0.00000,       3E-05,       0.00777
     138.0,       0.00000,       3E-05,       0.00706
     139.0,       0.00000,       2E-05,       0.00636
     140.0,       0.00000,       2E-05,       0.00565
     141.0,       0.00000,       2E-05,       0.0053
     142.0,       0.00000,       2E-05,       0.00459
     143.0,       0.00000,       2E-05,       0.00424
     144.0,       0.00000,       2E-05,       0.00388
     145.0,       0.00000,       2E-05,       0.00353
     146.0,       0.00000,       1E-05,       0.00353
     147.0,       0.00000,       1E-05,       0.00318
     148.0,       0.00000,       1E-05,       0.00283
     149.0,       0.00000,       1E-05,       0.00283
     150.0,       0.00000,       1E-05,       0.00247
     151.0,       0.00000,       1E-05,       0.00247
     152.0,       0.00000,       1E-05,       0.00212
     153.0,       0.00000,       1E-05,       0.00212
     154.0,       0.00000,       1E-05,       0.00177
     155.0,       0.00000,       1E-05,       0.00177
     156.0,       0.00000,       1E-05,       0.00177
     157.0,       0.00000,       1E-05,       0.00141
     158.0,       0.00000,       0.00000,       0.00141
     159.0,       0.00000,       0.00000,       0.00141
     160.0,       0.00000,       0.00000,       0.00141
     161.0,       0.00000,       0.00000,       0.00106
     162.0,       0.00000,       0.00000,       0.00106
     163.0,       0.00000,       0.00000,       0.00106
     164.0,       0.00000,       0.00000,       0.00106
     165.0,       0.00000,       0.00000,       0.00106
     166.0,       0.00000,       0.00000,       0.00106
     167.0,       0.00000,       0.00000,       0.00106
     168.0,       0.00000,       0.00000,       0.00071
     169.0,       0.00000,       0.00000,       0.00071
     170.0,       0.00000,       0.00000,       0.00071
     171.0,       0.00000,       0.00000,       0.00071
     172.0,       0.00000,       0.00000,       0.00071
     173.0,       0.00000,       0.00000,       0.00071
     174.0,       0.00000,       0.00000,       0.00071
     175.0,       0.00000,       0.00000,       0.00071
     176.0,       0.00000,       0.00000,       0.00071
     177.0,       0.00000,       0.00000,       0.00071
     178.0,       0.00000,       0.00000,       0.00035
     179.0,       0.00000,       0.00000,       0.00035
     180.0,       0.00000,       0.00000,       0.00035
     181.0,       0.00000,       0.00000,       0.00035
     182.0,       0.00000,       0.00000,       0.00035
     183.0,       0.00000,       0.00000,       0.00035
     184.0,       0.00000,       0.00000,       0.00035
     185.0,       0.00000,       0.00000,       0.00035
     186.0,       0.00000,       0.00000,       0.00035
     187.0,       0.00000,       0.00000,       0.00035
     188.0,       0.00000,       0.00000,       0.00035
     189.0,       0.00000,       0.00000,       0.00035
     190.0,       0.00000,       0.00000,       0.00035
     191.0,       0.00000,       0.00000,       0.00035
     192.0,       0.00000,       0.00000,       0.00035
     193.0,       0.00000,       0.00000,       0.00035
     194.0,       0.00000,       0.00000,       0.00035
     195.0,       0.00000,       0.00000,       0.00035
     196.0,       0.00000,       0.00000,       0.00035
     197.0,       0.00000,       0.00000,       0.00035
     198.0,       0.00000,       0.00000,       0.00035
     199.0,       0.00000,       0.00000,       0.00035
     200.0,       0.00000,       0.00000,       0.00035
     201.0,       0.00000,       0.00000,       0.00035
     202.0,       0.00000,       0.00000,       0.00035
     203.0,       0.00000,       0.00000,       0.00035
     204.0,       0.00000,       0.00000,       0.00035
     205.0,       0.00000,       0.00000,       0.00035
     206.0,       0.00000,       0.00000,       0.00035
     207.0,       0.00000,       0.00000,       0.00035
     208.0,       0.00000,       0.00000,       0.00035
     209.0,       0.00000,       0.00000,       0.00035
     210.0,       0.00000,       0.00000,       0.00035
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
