Time,Rain(in),Out(in),Out(cfs)
      48.0,       1.41732,       1.41278,       364.85139
      49.0,       1.41732,       1.41417,       365.21054
      50.0,       2.28189,       1.41418,       365.21372
      51.0,       2.28189,       2.29472,       592.61583
      52.0,       2.28189,       2.28734,       590.70849
      53.0,       2.28189,       2.27464,       587.42811
      54.0,       2.28189,       2.27856,       588.44022
      55.0,       8.04567,       2.27859,       588.44905
      56.0,       8.04567,       8.40985,       2171.85362
      57.0,       8.04567,       8.04736,       2078.24008
      58.0,       8.04567,       8.02473,       2072.39691
      59.0,       8.04567,       8.04612,       2077.92048
      60.0,       8.05039,       8.0423,       2076.93308
      61.0,       8.05039,       8.04835,       2078.49611
      62.0,       8.0504,       8.04787,       2078.37215
      63.0,       8.05039,       8.04787,       2078.3718
      64.0,       8.05039,       8.04793,       2078.38805
      65.0,       2.28189,       8.04797,       2078.39793
      66.0,       2.28189,       1.94709,       502.83923
      67.0,       2.28189,       2.23271,       576.59957
      68.0,       2.28189,       2.30206,       594.50905
      69.0,       2.28189,       2.27848,       588.42115
      70.0,       1.41732,       2.28073,       589.00102
      71.0,       1.41732,       1.40099,       361.80762
      72.0,       1.41733,       1.40487,       362.80985
      73.0,       1.41732,       1.41921,       366.5133
      74.0,       1.41732,       1.41576,       365.62055
      75.0,       1.05354,       1.41578,       365.62584
      76.0,       1.05354,       1.05301,       271.94132
      77.0,       1.05355,       1.04674,       270.32073
      78.0,       1.05354,       1.05343,       272.04974
      79.0,       1.05354,       1.05209,       271.70436
      80.0,       0.85039,       1.05202,       271.686
      81.0,       0.85041,       0.85228,       220.10221
      82.0,       0.85039,       0.84576,       218.41982
      83.0,       0.85041,       0.84968,       219.43053
      84.0,       0.85039,       0.84903,       219.26243
      85.0,       0.71811,       0.84894,       219.23983
      86.0,       0.71811,       0.7203,       186.01967
      87.0,       0.71813,       0.71454,       184.5301
      88.0,       0.71811,       0.71718,       185.21167
      89.0,       0.71811,       0.71677,       185.10714
      90.0,       0.62835,       0.7167,       185.08984
      91.0,       0.62835,       0.6302,       162.75119
      92.0,       0.62833,       0.62547,       161.52789
      93.0,       0.62835,       0.62725,       161.98839
      94.0,       0.62835,       0.62703,       161.93153
      95.0,       0.55747,       0.62698,       161.91847
      96.0,       0.55749,       0.55922,       144.41793
      97.0,       0.55747,       0.55495,       143.31611
      98.0,       0.55749,       0.55637,       143.68197
      99.0,       0.55747,       0.55622,       143.64525
     100.0,       0.50078,       0.55617,       143.63041
     101.0,       0.5008,       0.50236,       129.73409
     102.0,       0.50078,       0.49856,       128.7534
     103.0,       0.5008,       0.4997,       129.04793
     104.0,       0.50078,       0.49962,       129.02674
     105.0,       0.46298,       0.49957,       129.01508
     106.0,       0.463,       0.46391,       119.80537
     107.0,       0.46298,       0.46117,       119.09767
     108.0,       0.463,       0.46193,       119.29296
     109.0,       0.46298,       0.46189,       119.28271
     110.0,       0.42519,       0.46185,       119.27283
     111.0,       0.42519,       0.42639,       110.11679
     112.0,       0.42521,       0.42345,       109.35576
     113.0,       0.42519,       0.42423,       109.55776
     114.0,       0.42519,       0.42417,       109.54222
     115.0,       0.39686,       0.42414,       109.53551
     116.0,       0.39686,       0.3977,       102.70565
     117.0,       0.39684,       0.39535,       102.0993
     118.0,       0.39686,       0.3959,       102.24162
     119.0,       0.39686,       0.39589,       102.23915
     120.0,       0.00000,       0.39587,       102.23385
     121.0,       0.00000,       0.05426,       14.01357
     122.0,       0.00000,       0.00552,       1.4253
     123.0,       0.00000,       0.00069,       0.17693
     124.0,       0.00000,       0.00015,       0.03955
     125.0,       0.00000,       8E-05,       0.02048
     126.0,       0.00000,       7E-05,       0.01942
     127.0,       0.00000,       7E-05,       0.01872
     128.0,       0.00000,       6E-05,       0.01589
     129.0,       0.00000,       5E-05,       0.01236
     130.0,       0.00000,       4E-05,       0.00918
     131.0,       0.00000,       3E-05,       0.00706
     132.0,       0.00000,       2E-05,       0.0053
     133.0,       0.00000,       2E-05,       0.00424
     134.0,       0.00000,       1E-05,       0.00318
     135.0,       0.00000,       1E-05,       0.00283
     136.0,       0.00000,       1E-05,       0.00212
     137.0,       0.00000,       1E-05,       0.00212
     138.0,       0.00000,       1E-05,       0.00177
     139.0,       0.00000,       0.00000,       0.00141
     140.0,       0.00000,       0.00000,       0.00141
     141.0,       0.00000,       0.00000,       0.00106
     142.0,       0.00000,       0.00000,       0.00106
     143.0,       0.00000,       0.00000,       0.00106
     144.0,       0.00000,       0.00000,       0.00071
     145.0,       0.00000,       0.00000,       0.00071
     146.0,       0.00000,       0.00000,       0.00071
     147.0,       0.00000,       0.00000,       0.00071
     148.0,       0.00000,       0.00000,       0.00071
     149.0,       0.00000,       0.00000,       0.00035
     150.0,       0.00000,       0.00000,       0.00035
     151.0,       0.00000,       0.00000,       0.00035
     152.0,       0.00000,       0.00000,       0.00035
     153.0,       0.00000,       0.00000,       0.00035
     154.0,       0.00000,       0.00000,       0.00035
     155.0,       0.00000,       0.00000,       0.00035
     156.0,       0.00000,       0.00000,       0.00035
     157.0,       0.00000,       0.00000,       0.00035
     158.0,       0.00000,       0.00000,       0.00035
     159.0,       0.00000,       0.00000,       0.00035
     160.0,       0.00000,       0.00000,       0.00035
     161.0,       0.00000,       0.00000,       0.00035
     162.0,       0.00000,       0.00000,       0.00035
     163.0,       0.00000,       0.00000,       0.00035
     164.0,       0.00000,       0.00000,       0.00000
     165.0,       0.00000,       0.00000,       0.00000
     166.0,       0.00000,       0.00000,       0.00000
     167.0,       0.00000,       0.00000,       0.00000
     168.0,       0.00000,       0.00000,       0.00000
     169.0,       0.00000,       0.00000,       0.00000
     170.0,       0.00000,       0.00000,       0.00000
     171.0,       0.00000,       0.00000,       0.00000
     172.0,       0.00000,       0.00000,       0.00000
     173.0,       0.00000,       0.00000,       0.00000
     174.0,       0.00000,       0.00000,       0.00000
     175.0,       0.00000,       0.00000,       0.00000
     176.0,       0.00000,       0.00000,       0.00000
     177.0,       0.00000,       0.00000,       0.00000
     178.0,       0.00000,       0.00000,       0.00000
     179.0,       0.00000,       0.00000,       0.00000
     180.0,       0.00000,       0.00000,       0.00000
     181.0,       0.00000,       0.00000,       0.00000
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
