Time,Rain(in),Out(in),Out(cfs)
      55.0,       8.04567,       2.27912,       1472.6959
      56.0,       8.04567,       7.55052,       4878.91589
      57.0,       8.04567,       8.14343,       5262.03415
      58.0,       8.04567,       8.02668,       5186.59495
      59.0,       8.04567,       8.03748,       5193.57313
      60.0,       8.05039,       8.04281,       5197.01631
      61.0,       8.05039,       8.04785,       5200.27586
      62.0,       8.0504,       8.0488,       5200.88327
      63.0,       8.05039,       8.04889,       5200.94684
      64.0,       8.05039,       8.04889,       5200.94684
      65.0,       2.28189,       8.04891,       5200.96096
      66.0,       2.28188,       2.77081,       1790.41139
      67.0,       2.28189,       2.19304,       1417.07176
      68.0,       2.28188,       2.28085,       1473.81537
      69.0,       2.28189,       2.28977,       1479.5752
      70.0,       1.41732,       2.28307,       1475.25268
      71.0,       1.41732,       1.54924,       1001.07201
      72.0,       1.41733,       1.41039,       911.35156
      73.0,       1.41732,       1.41535,       914.5546
      74.0,       1.41732,       1.4182,       916.39803
      75.0,       1.05354,       1.41708,       915.67408
      76.0,       1.05354,       1.11943,       723.33979
      77.0,       1.05355,       1.05213,       679.84978
      78.0,       1.05354,       1.05185,       679.6732
      79.0,       1.05354,       1.05339,       680.66908
      80.0,       0.85039,       1.05297,       680.39715
      81.0,       0.85041,       0.89093,       575.69269
      82.0,       0.85039,       0.85019,       549.3656
      83.0,       0.85041,       0.84891,       548.54277
      84.0,       0.85039,       0.84989,       549.17137
      85.0,       0.71811,       0.84969,       549.04071
      86.0,       0.71811,       0.74625,       482.20063
      87.0,       0.71813,       0.71822,       464.0948
      88.0,       0.71811,       0.71679,       463.16602
      89.0,       0.71811,       0.71744,       463.58627
      90.0,       0.62835,       0.71735,       463.5333
      91.0,       0.62835,       0.64828,       418.89908
      92.0,       0.62833,       0.62848,       406.10458
      93.0,       0.62835,       0.62713,       405.22878
      94.0,       0.62835,       0.62759,       405.52895
      95.0,       0.55747,       0.62755,       405.50423
      96.0,       0.55749,       0.57377,       370.75459
      97.0,       0.55747,       0.55766,       360.34383
      98.0,       0.55749,       0.55633,       359.48568
      99.0,       0.55747,       0.5567,       359.72229
     100.0,       0.50078,       0.55667,       359.70463
     101.0,       0.5008,       0.5142,       332.2616
     102.0,       0.50078,       0.50097,       323.71192
     103.0,       0.5008,       0.49971,       322.89969
     104.0,       0.50078,       0.5,       323.08685
     105.0,       0.46298,       0.49999,       323.07626
     106.0,       0.463,       0.47196,       304.9669
     107.0,       0.46298,       0.46295,       299.14351
     108.0,       0.463,       0.46199,       298.52197
     109.0,       0.46298,       0.46218,       298.64557
     110.0,       0.42519,       0.46217,       298.63851
     111.0,       0.42519,       0.43443,       280.71278
     112.0,       0.42521,       0.42526,       274.78698
     113.0,       0.42519,       0.42422,       274.116
     114.0,       0.42519,       0.42439,       274.22548
     115.0,       0.39686,       0.42439,       274.22548
     116.0,       0.39686,       0.40377,       260.90478
     117.0,       0.39684,       0.39678,       256.38804
     118.0,       0.39686,       0.39591,       255.823
     119.0,       0.39686,       0.39604,       255.90776
     120.0,       0.00000,       0.39605,       255.91482
     121.0,       0.00000,       0.13042,       84.27493
     122.0,       0.00000,       0.03782,       24.44128
     123.0,       0.00000,       0.01122,       7.2501
     124.0,       0.00000,       0.00377,       2.43318
     125.0,       0.00000,       0.00149,       0.96056
     126.0,       0.00000,       0.0007,       0.4485
     127.0,       0.00000,       0.00038,       0.2472
     128.0,       0.00000,       0.00025,       0.15892
     129.0,       0.00000,       0.00019,       0.12007
     130.0,       0.00000,       0.00015,       0.09535
     131.0,       0.00000,       0.00013,       0.08122
     132.0,       0.00000,       0.00011,       0.07063
     133.0,       0.00000,       9E-05,       0.06003
     134.0,       0.00000,       8E-05,       0.04944
     135.0,       0.00000,       7E-05,       0.04238
     136.0,       0.00000,       6E-05,       0.03531
     137.0,       0.00000,       5E-05,       0.02825
     138.0,       0.00000,       4E-05,       0.02472
     139.0,       0.00000,       3E-05,       0.02119
     140.0,       0.00000,       3E-05,       0.01766
     141.0,       0.00000,       2E-05,       0.01413
     142.0,       0.00000,       2E-05,       0.01413
     143.0,       0.00000,       2E-05,       0.01059
     144.0,       0.00000,       2E-05,       0.01059
     145.0,       0.00000,       1E-05,       0.01059
     146.0,       0.00000,       1E-05,       0.00706
     147.0,       0.00000,       1E-05,       0.00706
     148.0,       0.00000,       1E-05,       0.00706
     149.0,       0.00000,       1E-05,       0.00706
     150.0,       0.00000,       1E-05,       0.00353
     151.0,       0.00000,       1E-05,       0.00353
     152.0,       0.00000,       1E-05,       0.00353
     153.0,       0.00000,       1E-05,       0.00353
     154.0,       0.00000,       0.00000,       0.00353
     155.0,       0.00000,       0.00000,       0.00353
     156.0,       0.00000,       0.00000,       0.00353
     157.0,       0.00000,       0.00000,       0.00353
     158.0,       0.00000,       0.00000,       0.00353
     159.0,       0.00000,       0.00000,       0.00353
     160.0,       0.00000,       0.00000,       0.00353
     161.0,       0.00000,       0.00000,       0.00353
     162.0,       0.00000,       0.00000,       0.00353
     163.0,       0.00000,       0.00000,       0.00353
     164.0,       0.00000,       0.00000,       0.00353
     165.0,       0.00000,       0.00000,       0.00353
     166.0,       0.00000,       0.00000,       0.00000
     167.0,       0.00000,       0.00000,       0.00000
     168.0,       0.00000,       0.00000,       0.00000
     169.0,       0.00000,       0.00000,       0.00000
     170.0,       0.00000,       0.00000,       0.00000
     171.0,       0.00000,       0.00000,       0.00000
     172.0,       0.00000,       0.00000,       0.00000
     173.0,       0.00000,       0.00000,       0.00000
     174.0,       0.00000,       0.00000,       0.00000
     175.0,       0.00000,       0.00000,       0.00000
     176.0,       0.00000,       0.00000,       0.00000
     177.0,       0.00000,       0.00000,       0.00000
     178.0,       0.00000,       0.00000,       0.00000
     179.0,       0.00000,       0.00000,       0.00000
     180.0,       0.00000,       0.00000,       0.00000
     181.0,       0.00000,       0.00000,       0.00000
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
