Time,Rain(in),Out(in),Out(cfs)
       0.0,       0.39685,       0.00000,       0.00000
       1.0,       0.39685,       0.22531,       155.94605
       2.0,       0.39685,       0.36859,       255.11671
       3.0,       0.39685,       0.39722,       274.9353
       4.0,       0.39685,       0.39618,       274.21135
       5.0,       0.4252,       0.39549,       273.7346
       6.0,       0.4252,       0.41566,       287.69449
       7.0,       0.4252,       0.42304,       292.80452
       8.0,       0.4252,       0.42401,       293.4755
       9.0,       0.4252,       0.42388,       293.38368
      10.0,       0.45827,       0.42385,       293.36603
      11.0,       0.45827,       0.44746,       309.70966
      12.0,       0.45827,       0.4559,       315.54717
      13.0,       0.45827,       0.45701,       316.31703
      14.0,       0.45827,       0.45685,       316.20402
      15.0,       0.50551,       0.45682,       316.18637
      16.0,       0.50551,       0.4909,       339.77657
      17.0,       0.50551,       0.50277,       347.99076
      18.0,       0.50551,       0.5042,       348.97957
      19.0,       0.50551,       0.50396,       348.81006
      20.0,       0.55748,       0.50393,       348.7924
      21.0,       0.55748,       0.54187,       375.04886
      22.0,       0.55748,       0.55467,       383.90931
      23.0,       0.55748,       0.55606,       384.8734
      24.0,       0.55748,       0.55578,       384.6827
      25.0,       0.62835,       0.55576,       384.66857
      26.0,       0.62835,       0.60814,       420.92261
      27.0,       0.62835,       0.62522,       432.74597
      28.0,       0.62835,       0.62686,       433.87957
      29.0,       0.62835,       0.62648,       433.61471
      30.0,       0.71811,       0.62647,       433.61118
      31.0,       0.71811,       0.69381,       480.21595
      32.0,       0.71811,       0.7149,       494.81503
      33.0,       0.71811,       0.71664,       496.01926
      34.0,       0.71811,       0.71617,       495.69083
      35.0,       0.85039,       0.71619,       495.70143
      36.0,       0.85039,       0.81707,       565.52559
      37.0,       0.85039,       0.84706,       586.28709
      38.0,       0.85039,       0.84892,       587.57254
      39.0,       0.85039,       0.84818,       587.06401
      40.0,       1.05354,       0.84821,       587.0852
      41.0,       1.05354,       1.00633,       696.52536
      42.0,       1.05354,       1.05024,       726.91717
      43.0,       1.05354,       1.05193,       728.08608
      44.0,       1.05354,       1.05082,       727.32329
      45.0,       1.41732,       1.05091,       727.38332
      46.0,       1.41732,       1.34159,       928.571
      47.0,       1.41732,       1.41489,       979.30758
      48.0,       1.41732,       1.41541,       979.67132
      49.0,       1.41732,       1.41363,       978.43884
      50.0,       2.28189,       1.4139,       978.62248
      51.0,       2.28189,       2.13134,       1475.19265
      52.0,       2.28189,       2.28545,       1581.86414
      53.0,       2.28189,       2.27907,       1577.44274
      54.0,       2.28189,       2.27612,       1575.40509
      55.0,       8.04567,       2.27717,       1576.13257
      56.0,       8.04567,       7.46678,       5168.09007
      57.0,       8.04567,       8.13942,       5633.65396
      58.0,       8.04567,       8.02586,       5555.05056
      59.0,       8.04567,       8.03254,       5559.67325
      60.0,       8.05039,       8.03917,       5564.26416
      61.0,       8.05039,       8.04512,       5568.38538
      62.0,       8.0504,       8.04693,       5569.63905
      63.0,       8.05039,       8.04762,       5570.11227
      64.0,       8.05039,       8.04785,       5570.27825
      65.0,       2.28189,       8.04792,       5570.32416
      66.0,       2.28189,       2.84599,       1969.83817
      67.0,       2.28189,       2.20041,       1523.00165
      68.0,       2.28189,       2.27698,       1575.99484
      69.0,       2.28189,       2.29038,       1585.27554
      70.0,       1.41732,       2.28375,       1580.68463
      71.0,       1.41732,       1.56283,       1081.706
      72.0,       1.41733,       1.41337,       978.25521
      73.0,       1.41732,       1.41493,       979.3323
      74.0,       1.41732,       1.41819,       981.58891
      75.0,       1.05354,       1.41704,       980.79786
      76.0,       1.05354,       1.1251,       778.73085
      77.0,       1.05355,       1.05341,       729.10668
      78.0,       1.05354,       1.0514,       727.72234
      79.0,       1.05354,       1.0531,       728.89832
      80.0,       0.85039,       1.05274,       728.64759
      81.0,       0.85041,       0.89402,       618.79424
      82.0,       0.85039,       0.85091,       588.95688
      83.0,       0.85041,       0.84855,       587.31828
      84.0,       0.85039,       0.84958,       588.03163
      85.0,       0.71811,       0.84943,       587.92922
      86.0,       0.71811,       0.7482,       517.86138
      87.0,       0.71813,       0.71867,       497.42832
      88.0,       0.71811,       0.71647,       495.90272
      89.0,       0.71811,       0.71713,       496.36181
      90.0,       0.62835,       0.71708,       496.3265
      91.0,       0.62835,       0.64954,       449.57694
      92.0,       0.62833,       0.62874,       435.18268
      93.0,       0.62835,       0.62683,       433.85838
      94.0,       0.62835,       0.62729,       434.17268
      95.0,       0.55747,       0.62728,       434.16562
      96.0,       0.55749,       0.57472,       397.78797
      97.0,       0.55747,       0.55784,       386.10941
      98.0,       0.55749,       0.55605,       384.86987
      99.0,       0.55747,       0.55641,       385.11354
     100.0,       0.50078,       0.55641,       385.11001
     101.0,       0.5008,       0.51492,       356.39565
     102.0,       0.50078,       0.50109,       346.82891
     103.0,       0.5008,       0.49945,       345.69177
     104.0,       0.50078,       0.49972,       345.88247
     105.0,       0.46298,       0.49973,       345.886
     106.0,       0.463,       0.47237,       326.95028
     107.0,       0.46298,       0.46298,       320.44532
     108.0,       0.463,       0.46175,       319.59776
     109.0,       0.46298,       0.46193,       319.7249
     110.0,       0.42519,       0.46194,       319.72843
     111.0,       0.42519,       0.43487,       300.994
     112.0,       0.42521,       0.42533,       294.39368
     113.0,       0.42519,       0.42403,       293.48963
     114.0,       0.42519,       0.42419,       293.5991
     115.0,       0.39686,       0.42422,       293.61676
     116.0,       0.39686,       0.40411,       279.70631
     117.0,       0.39684,       0.39685,       274.68103
     118.0,       0.39686,       0.39578,       273.9359
     119.0,       0.39686,       0.3959,       274.02065
     120.0,       0.00000,       0.39593,       274.04184
     121.0,       0.00000,       0.13678,       94.67157
     122.0,       0.00000,       0.04176,       28.90506
     123.0,       0.00000,       0.01292,       8.94167
     124.0,       0.00000,       0.00445,       3.07944
     125.0,       0.00000,       0.00177,       1.22189
     126.0,       0.00000,       0.00081,       0.5615
     127.0,       0.00000,       0.00043,       0.29664
     128.0,       0.00000,       0.00026,       0.1801
     129.0,       0.00000,       0.00018,       0.1236
     130.0,       0.00000,       0.00013,       0.09182
     131.0,       0.00000,       0.00011,       0.07416
     132.0,       0.00000,       9E-05,       0.06357
     133.0,       0.00000,       7E-05,       0.05297
     134.0,       0.00000,       6E-05,       0.04591
     135.0,       0.00000,       6E-05,       0.03885
     136.0,       0.00000,       5E-05,       0.03178
     137.0,       0.00000,       4E-05,       0.02825
     138.0,       0.00000,       3E-05,       0.02119
     139.0,       0.00000,       3E-05,       0.01766
     140.0,       0.00000,       2E-05,       0.01766
     141.0,       0.00000,       2E-05,       0.01413
     142.0,       0.00000,       2E-05,       0.01413
     143.0,       0.00000,       2E-05,       0.01059
     144.0,       0.00000,       2E-05,       0.01059
     145.0,       0.00000,       1E-05,       0.01059
     146.0,       0.00000,       1E-05,       0.00706
     147.0,       0.00000,       1E-05,       0.00706
     148.0,       0.00000,       1E-05,       0.00706
     149.0,       0.00000,       1E-05,       0.00706
     150.0,       0.00000,       1E-05,       0.00706
     151.0,       0.00000,       1E-05,       0.00706
     152.0,       0.00000,       1E-05,       0.00353
     153.0,       0.00000,       1E-05,       0.00353
     154.0,       0.00000,       1E-05,       0.00353
     155.0,       0.00000,       0.00000,       0.00353
     156.0,       0.00000,       0.00000,       0.00353
     157.0,       0.00000,       0.00000,       0.00353
     158.0,       0.00000,       0.00000,       0.00353
     159.0,       0.00000,       0.00000,       0.00353
     160.0,       0.00000,       0.00000,       0.00353
     161.0,       0.00000,       0.00000,       0.00353
     162.0,       0.00000,       0.00000,       0.00353
     163.0,       0.00000,       0.00000,       0.00353
     164.0,       0.00000,       0.00000,       0.00353
     165.0,       0.00000,       0.00000,       0.00353
     166.0,       0.00000,       0.00000,       0.00353
     167.0,       0.00000,       0.00000,       0.00353
     168.0,       0.00000,       0.00000,       0.00353
     169.0,       0.00000,       0.00000,       0.00353
     170.0,       0.00000,       0.00000,       0.00000
     171.0,       0.00000,       0.00000,       0.00000
     172.0,       0.00000,       0.00000,       0.00000
     173.0,       0.00000,       0.00000,       0.00000
     174.0,       0.00000,       0.00000,       0.00000
     175.0,       0.00000,       0.00000,       0.00000
     176.0,       0.00000,       0.00000,       0.00000
     177.0,       0.00000,       0.00000,       0.00000
     178.0,       0.00000,       0.00000,       0.00000
     179.0,       0.00000,       0.00000,       0.00000
     180.0,       0.00000,       0.00000,       0.00000
     181.0,       0.00000,       0.00000,       0.00000
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
