Time,Rain(in),Out(in),Out(cfs)
      60.0,       8.05039,       8.04277,       19488.42536
      61.0,       8.05039,       8.04834,       19501.93322
      62.0,       8.05041,       8.04909,       19503.7378
      63.0,       8.05039,       8.04937,       19504.40878
      64.0,       8.05039,       8.04939,       19504.47941
      65.0,       2.28189,       8.04939,       19504.46528
      66.0,       2.28189,       4.22558,       10239.01182
      67.0,       2.28189,       2.59325,       6283.70168
      68.0,       2.28189,       2.2552,       5464.57438
      69.0,       2.28189,       2.27019,       5500.89552
      70.0,       1.41732,       2.2833,       5532.65047
      71.0,       1.41732,       1.79267,       4343.82095
      72.0,       1.41733,       1.50941,       3657.45562
      73.0,       1.41732,       1.4212,       3443.70651
      74.0,       1.41732,       1.41422,       3426.80138
      75.0,       1.05354,       1.41668,       3432.7519
      76.0,       1.05354,       1.22552,       2969.56469
      77.0,       1.05355,       1.10265,       2671.8373
      78.0,       1.05354,       1.0578,       2563.16347
      79.0,       1.05354,       1.05185,       2548.73743
      80.0,       0.85039,       1.05274,       2550.88809
      81.0,       0.85041,       0.95128,       2305.05208
      82.0,       0.85039,       0.88191,       2136.94719
      83.0,       0.85041,       0.85398,       2069.27015
      84.0,       0.85039,       0.84924,       2057.80348
      85.0,       0.71811,       0.84958,       2058.61925
      86.0,       0.71811,       0.78603,       1904.62963
      87.0,       0.71813,       0.74068,       1794.73038
      88.0,       0.71811,       0.72111,       1747.3169
      89.0,       0.71811,       0.71722,       1737.90554
      90.0,       0.62835,       0.71731,       1738.1139
      91.0,       0.62835,       0.67554,       1636.88793
      92.0,       0.62833,       0.64473,       1562.24331
      93.0,       0.62835,       0.63071,       1528.28119
      94.0,       0.62835,       0.6276,       1520.74151
      95.0,       0.55747,       0.62757,       1520.67441
      96.0,       0.55749,       0.59543,       1442.79497
      97.0,       0.55747,       0.57116,       1383.98545
      98.0,       0.55749,       0.55963,       1356.03742
      99.0,       0.55747,       0.55684,       1349.28525
     100.0,       0.50078,       0.55674,       1349.03452
     101.0,       0.5008,       0.53163,       1288.18734
     102.0,       0.50078,       0.51226,       1241.2718
     103.0,       0.5008,       0.50271,       1218.10891
     104.0,       0.50078,       0.50023,       1212.09836
     105.0,       0.46298,       0.50008,       1211.74521
     106.0,       0.463,       0.48369,       1172.01267
     107.0,       0.46298,       0.4708,       1140.78038
     108.0,       0.463,       0.46423,       1124.88171
     109.0,       0.46298,       0.46244,       1120.54154
     110.0,       0.42519,       0.46231,       1120.21312
     111.0,       0.42519,       0.44617,       1081.10212
     112.0,       0.42521,       0.43333,       1049.98989
     113.0,       0.42519,       0.42663,       1033.7734
     114.0,       0.42519,       0.4247,       1029.09774
     115.0,       0.39686,       0.42453,       1028.67396
     116.0,       0.39686,       0.41264,       999.86425
     117.0,       0.39684,       0.40304,       976.60954
     118.0,       0.39686,       0.3979,       964.15053
     119.0,       0.39686,       0.39636,       960.42483
     120.0,       0.00000,       0.39621,       960.04696
     121.0,       0.00000,       0.24304,       588.89684
     122.0,       0.00000,       0.12986,       314.65371
     123.0,       0.00000,       0.06288,       152.36868
     124.0,       0.00000,       0.02966,       71.85829
     125.0,       0.00000,       0.01441,       34.92621
     126.0,       0.00000,       0.0074,       17.93279
     127.0,       0.00000,       0.00403,       9.77157
     128.0,       0.00000,       0.00232,       5.62916
     129.0,       0.00000,       0.00141,       3.4114
     130.0,       0.00000,       0.00089,       2.16479
     131.0,       0.00000,       0.00059,       1.42671
     132.0,       0.00000,       0.0004,       0.97468
     133.0,       0.00000,       0.00028,       0.6851
     134.0,       0.00000,       0.0002,       0.49441
     135.0,       0.00000,       0.00015,       0.36727
     136.0,       0.00000,       0.00011,       0.27899
     137.0,       0.00000,       9E-05,       0.21542
     138.0,       0.00000,       7E-05,       0.16951
     139.0,       0.00000,       6E-05,       0.1342
     140.0,       0.00000,       5E-05,       0.10948
     141.0,       0.00000,       4E-05,       0.09182
     142.0,       0.00000,       3E-05,       0.07769
     143.0,       0.00000,       3E-05,       0.06357
     144.0,       0.00000,       2E-05,       0.0565
     145.0,       0.00000,       2E-05,       0.04591
     146.0,       0.00000,       2E-05,       0.04238
     147.0,       0.00000,       2E-05,       0.03531
     148.0,       0.00000,       1E-05,       0.03178
     149.0,       0.00000,       1E-05,       0.02825
     150.0,       0.00000,       1E-05,       0.02472
     151.0,       0.00000,       1E-05,       0.02119
     152.0,       0.00000,       1E-05,       0.02119
     153.0,       0.00000,       1E-05,       0.01766
     154.0,       0.00000,       1E-05,       0.01766
     155.0,       0.00000,       1E-05,       0.01413
     156.0,       0.00000,       0.00000,       0.01413
     157.0,       0.00000,       0.00000,       0.01059
     158.0,       0.00000,       0.00000,       0.01059
     159.0,       0.00000,       0.00000,       0.01059
     160.0,       0.00000,       0.00000,       0.01059
     161.0,       0.00000,       0.00000,       0.00706
     162.0,       0.00000,       0.00000,       0.00706
     163.0,       0.00000,       0.00000,       0.00706
     164.0,       0.00000,       0.00000,       0.00706
     165.0,       0.00000,       0.00000,       0.00706
     166.0,       0.00000,       0.00000,       0.00706
     167.0,       0.00000,       0.00000,       0.00353
     168.0,       0.00000,       0.00000,       0.00353
     169.0,       0.00000,       0.00000,       0.00353
     170.0,       0.00000,       0.00000,       0.00353
     171.0,       0.00000,       0.00000,       0.00353
     172.0,       0.00000,       0.00000,       0.00353
     173.0,       0.00000,       0.00000,       0.00353
     174.0,       0.00000,       0.00000,       0.00353
     175.0,       0.00000,       0.00000,       0.00353
     176.0,       0.00000,       0.00000,       0.00353
     177.0,       0.00000,       0.00000,       0.00353
     178.0,       0.00000,       0.00000,       0.00353
     179.0,       0.00000,       0.00000,       0.00353
     180.0,       0.00000,       0.00000,       0.00353
     181.0,       0.00000,       0.00000,       0.00353
     182.0,       0.00000,       0.00000,       0.00353
     183.0,       0.00000,       0.00000,       0.00353
     184.0,       0.00000,       0.00000,       0.00353
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
