Time,Rain(in),Out(in),Out(cfs)
      60.0,       8.05039,       8.04414,       5565.49311
      61.0,       8.05039,       8.04775,       5567.98633
      62.0,       8.0504,       8.04826,       5568.343
      63.0,       8.05039,       8.04823,       5568.32182
      64.0,       8.05039,       8.04825,       5568.33594
      65.0,       2.28189,       8.04828,       5568.35713
      66.0,       2.28188,       2.84406,       1967.71929
      67.0,       2.28189,       2.19681,       1519.90455
      68.0,       2.28188,       2.27267,       1572.38921
      69.0,       2.28189,       2.28633,       1581.84295
      70.0,       1.41732,       2.28041,       1577.74998
      71.0,       1.41732,       1.56017,       1079.43527
      72.0,       1.41733,       1.41124,       976.39412
      73.0,       1.41732,       1.41327,       977.79965
      74.0,       1.41732,       1.41691,       980.32111
      75.0,       1.05354,       1.41607,       979.73842
      76.0,       1.05354,       1.12428,       777.85858
      77.0,       1.05355,       1.05271,       728.33682
      78.0,       1.05354,       1.0508,       727.01605
      79.0,       1.05354,       1.05258,       728.25206
      80.0,       0.85039,       1.05231,       728.06136
      81.0,       0.85041,       0.89363,       618.27865
      82.0,       0.85039,       0.85057,       588.48366
      83.0,       0.85041,       0.84824,       586.87331
      84.0,       0.85039,       0.84931,       587.61492
      85.0,       0.71811,       0.84921,       587.54076
      86.0,       0.71811,       0.74799,       517.51177
      87.0,       0.71813,       0.71849,       497.09989
      88.0,       0.71811,       0.7163,       495.58842
      89.0,       0.71811,       0.71699,       496.06164
      90.0,       0.62835,       0.71695,       496.03692
      91.0,       0.62835,       0.64942,       449.31561
      92.0,       0.62833,       0.62864,       434.93548
      93.0,       0.62835,       0.62673,       433.61824
      94.0,       0.62835,       0.6272,       433.94313
      95.0,       0.55747,       0.6272,       433.94313
      96.0,       0.55749,       0.57465,       397.58668
      97.0,       0.55747,       0.55779,       385.91518
      98.0,       0.55749,       0.55601,       384.6827
      99.0,       0.55747,       0.55637,       384.93697
     100.0,       0.50078,       0.55638,       384.9405
     101.0,       0.5008,       0.5149,       356.2438
     102.0,       0.50078,       0.50109,       346.68765
     103.0,       0.5008,       0.49946,       345.55758
     104.0,       0.50078,       0.49974,       345.75887
     105.0,       0.46298,       0.49976,       345.773
     106.0,       0.463,       0.47241,       326.84787
     107.0,       0.46298,       0.46303,       320.3535
     108.0,       0.463,       0.46182,       319.51654
     109.0,       0.46298,       0.462,       319.6472
     110.0,       0.42519,       0.46202,       319.6578
     111.0,       0.42519,       0.43496,       300.93043
     112.0,       0.42521,       0.42542,       294.33365
     113.0,       0.42519,       0.42412,       293.43312
     114.0,       0.42519,       0.42428,       293.5426
     115.0,       0.39686,       0.4243,       293.56379
     116.0,       0.39686,       0.4042,       279.65334
     117.0,       0.39684,       0.39694,       274.62806
     118.0,       0.39686,       0.39586,       273.88292
     119.0,       0.39686,       0.39598,       273.97121
     120.0,       0.00000,       0.39602,       273.98887
     121.0,       0.00000,       0.13679,       94.64332
     122.0,       0.00000,       0.04175,       28.8874
     123.0,       0.00000,       0.0129,       8.92755
     124.0,       0.00000,       0.00442,       3.05825
     125.0,       0.00000,       0.00174,       1.2007
     126.0,       0.00000,       0.00078,       0.53678
     127.0,       0.00000,       0.00039,       0.27192
     128.0,       0.00000,       0.00022,       0.15185
     129.0,       0.00000,       0.00013,       0.09182
     130.0,       0.00000,       9E-05,       0.06003
     131.0,       0.00000,       6E-05,       0.04238
     132.0,       0.00000,       5E-05,       0.03178
     133.0,       0.00000,       4E-05,       0.02825
     134.0,       0.00000,       3E-05,       0.02119
     135.0,       0.00000,       3E-05,       0.02119
     136.0,       0.00000,       2E-05,       0.01766
     137.0,       0.00000,       2E-05,       0.01413
     138.0,       0.00000,       2E-05,       0.01059
     139.0,       0.00000,       2E-05,       0.01059
     140.0,       0.00000,       1E-05,       0.01059
     141.0,       0.00000,       1E-05,       0.00706
     142.0,       0.00000,       1E-05,       0.00706
     143.0,       0.00000,       1E-05,       0.00706
     144.0,       0.00000,       1E-05,       0.00353
     145.0,       0.00000,       1E-05,       0.00353
     146.0,       0.00000,       0.00000,       0.00353
     147.0,       0.00000,       0.00000,       0.00353
     148.0,       0.00000,       0.00000,       0.00353
     149.0,       0.00000,       0.00000,       0.00353
     150.0,       0.00000,       0.00000,       0.00353
     151.0,       0.00000,       0.00000,       0.00353
     152.0,       0.00000,       0.00000,       0.00353
     153.0,       0.00000,       0.00000,       0.00353
     154.0,       0.00000,       0.00000,       0.00353
     155.0,       0.00000,       0.00000,       0.00000
     156.0,       0.00000,       0.00000,       0.00000
     157.0,       0.00000,       0.00000,       0.00000
     158.0,       0.00000,       0.00000,       0.00000
     159.0,       0.00000,       0.00000,       0.00000
     160.0,       0.00000,       0.00000,       0.00000
     161.0,       0.00000,       0.00000,       0.00000
     162.0,       0.00000,       0.00000,       0.00000
     163.0,       0.00000,       0.00000,       0.00000
     164.0,       0.00000,       0.00000,       0.00000
     165.0,       0.00000,       0.00000,       0.00000
     166.0,       0.00000,       0.00000,       0.00000
     167.0,       0.00000,       0.00000,       0.00000
     168.0,       0.00000,       0.00000,       0.00000
     169.0,       0.00000,       0.00000,       0.00000
     170.0,       0.00000,       0.00000,       0.00000
     171.0,       0.00000,       0.00000,       0.00000
     172.0,       0.00000,       0.00000,       0.00000
     173.0,       0.00000,       0.00000,       0.00000
     174.0,       0.00000,       0.00000,       0.00000
     175.0,       0.00000,       0.00000,       0.00000
     176.0,       0.00000,       0.00000,       0.00000
     177.0,       0.00000,       0.00000,       0.00000
     178.0,       0.00000,       0.00000,       0.00000
     179.0,       0.00000,       0.00000,       0.00000
     180.0,       0.00000,       0.00000,       0.00000
     181.0,       0.00000,       0.00000,       0.00000
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
