Time,Rain(in),Out(in),Out(cfs)
       0.0,       0.39685,       0.00000,       0.00000
       1.0,       0.39685,       0.30423,       107.76731
       2.0,       0.39685,       0.39917,       141.39535
       3.0,       0.39685,       0.39685,       140.57675
       4.0,       0.39685,       0.39519,       139.98806
       5.0,       0.4252,       0.39556,       140.11943
       6.0,       0.4252,       0.42017,       148.83615
       7.0,       0.4252,       0.42422,       150.26957
       8.0,       0.4252,       0.42383,       150.13255
       9.0,       0.4252,       0.42376,       150.10889
      10.0,       0.45827,       0.42379,       150.11701
      11.0,       0.45827,       0.4527,       160.35721
      12.0,       0.45827,       0.45728,       161.97921
      13.0,       0.45827,       0.45679,       161.80864
      14.0,       0.45827,       0.45673,       161.78639
      15.0,       0.50551,       0.45676,       161.7984
      16.0,       0.50551,       0.49836,       176.5338
      17.0,       0.50551,       0.50467,       178.76604
      18.0,       0.50551,       0.50396,       178.51566
      19.0,       0.50551,       0.50393,       178.50577
      20.0,       0.55748,       0.50404,       178.54567
      21.0,       0.55748,       0.55024,       194.91155
      22.0,       0.55748,       0.5569,       197.26987
      23.0,       0.55748,       0.55608,       196.98029
      24.0,       0.55748,       0.55604,       196.96581
      25.0,       0.62835,       0.55611,       196.9877
      26.0,       0.62835,       0.61954,       219.45843
      27.0,       0.62835,       0.62806,       222.475
      28.0,       0.62835,       0.62684,       222.04275
      29.0,       0.62835,       0.62679,       222.02616
      30.0,       0.71811,       0.62686,       222.05158
      31.0,       0.71811,       0.70798,       250.78607
      32.0,       0.71811,       0.71804,       254.34791
      33.0,       0.71811,       0.7164,       253.76839
      34.0,       0.71811,       0.71638,       253.76133
      35.0,       0.85039,       0.71646,       253.79064
      36.0,       0.85039,       0.83735,       296.61356
      37.0,       0.85039,       0.85088,       301.40612
      38.0,       0.85039,       0.84835,       300.50877
      39.0,       0.85039,       0.84841,       300.5289
      40.0,       1.05354,       0.84853,       300.5734
      41.0,       1.05354,       1.03679,       367.2588
      42.0,       1.05354,       1.05511,       373.74893
      43.0,       1.05354,       1.05112,       372.33457
      44.0,       1.05354,       1.05143,       372.44511
      45.0,       1.41732,       1.05166,       372.52563
      46.0,       1.41732,       1.39482,       494.08437
      47.0,       1.41732,       1.42173,       503.61651
      48.0,       1.41732,       1.41443,       501.03077
      49.0,       1.41732,       1.41528,       501.33235
      50.0,       2.28189,       1.41558,       501.43794
      51.0,       2.28189,       2.25194,       797.69942
      52.0,       2.28189,       2.29407,       812.62093
      53.0,       2.28189,       2.27703,       806.58636
      54.0,       2.28189,       2.27994,       807.61578
      55.0,       8.04567,       2.28028,       807.73867
      56.0,       8.04567,       8.16301,       2891.56094
      57.0,       8.04567,       8.09912,       2868.93095
      58.0,       8.04567,       8.0227,       2841.85908
      59.0,       8.04567,       8.04736,       2850.59592
      60.0,       8.05039,       8.04402,       2849.41182
      61.0,       8.05039,       8.04919,       2851.2443
      62.0,       8.0504,       8.04911,       2851.2157
      63.0,       8.05039,       8.04902,       2851.18215
      64.0,       8.05039,       8.04904,       2851.19062
      65.0,       2.28189,       8.04907,       2851.19981
      66.0,       2.28189,       2.19078,       776.03246
      67.0,       2.28189,       2.19514,       777.57995
      68.0,       2.28189,       2.30008,       814.75076
      69.0,       2.28189,       2.28095,       807.97422
      70.0,       1.41732,       2.28059,       807.84638
      71.0,       1.41732,       1.4454,       511.99985
      72.0,       1.41733,       1.4016,       496.48435
      73.0,       1.41732,       1.41883,       502.58955
      74.0,       1.41732,       1.41678,       501.86031
      75.0,       1.05354,       1.41629,       501.68797
      76.0,       1.05354,       1.07328,       380.18538
      77.0,       1.05355,       1.04623,       370.60415
      78.0,       1.05354,       1.0534,       373.14222
      79.0,       1.05354,       1.05284,       372.94516
      80.0,       0.85039,       1.05255,       372.84204
      81.0,       0.85041,       0.86428,       306.1517
      82.0,       0.85039,       0.84594,       299.65557
      83.0,       0.85041,       0.84978,       301.01448
      84.0,       0.85039,       0.84963,       300.96151
      85.0,       0.71811,       0.84942,       300.88876
      86.0,       0.71811,       0.72848,       258.04818
      87.0,       0.71813,       0.71494,       253.25068
      88.0,       0.71811,       0.71735,       254.10388
      89.0,       0.71811,       0.71731,       254.0894
      90.0,       0.62835,       0.71716,       254.0389
      91.0,       0.62835,       0.63601,       225.2917
      92.0,       0.62833,       0.62596,       221.73163
      93.0,       0.62835,       0.62748,       222.27195
      94.0,       0.62835,       0.62752,       222.28607
      95.0,       0.55747,       0.62743,       222.25111
      96.0,       0.55749,       0.56396,       199.76838
      97.0,       0.55747,       0.55547,       196.76381
      98.0,       0.55749,       0.55661,       197.16639
      99.0,       0.55747,       0.55667,       197.1897
     100.0,       0.50078,       0.55658,       197.15651
     101.0,       0.5008,       0.50626,       179.32966
     102.0,       0.50078,       0.49907,       176.78383
     103.0,       0.5008,       0.49992,       177.08541
     104.0,       0.50078,       0.5,       177.11261
     105.0,       0.46298,       0.49992,       177.08506
     106.0,       0.463,       0.4666,       165.28325
     107.0,       0.46298,       0.46159,       163.50622
     108.0,       0.463,       0.46211,       163.69374
     109.0,       0.46298,       0.46218,       163.71704
     110.0,       0.42519,       0.46212,       163.69692
     111.0,       0.42519,       0.42904,       151.9788
     112.0,       0.42521,       0.42382,       150.13008
     113.0,       0.42519,       0.42435,       150.31548
     114.0,       0.42519,       0.4244,       150.33455
     115.0,       0.39686,       0.42435,       150.3176
     116.0,       0.39686,       0.3997,       141.58605
     117.0,       0.39684,       0.39565,       140.15015
     118.0,       0.39686,       0.39599,       140.27058
     119.0,       0.39686,       0.39606,       140.29494
     120.0,       0.00000,       0.39603,       140.284
     121.0,       0.00000,       0.07792,       27.60195
     122.0,       0.00000,       0.01265,       4.48073
     123.0,       0.00000,       0.00235,       0.83095
     124.0,       0.00000,       0.00061,       0.21683
     125.0,       0.00000,       0.00024,       0.0844
     126.0,       0.00000,       0.00013,       0.04732
     127.0,       0.00000,       0.0001,       0.03461
     128.0,       0.00000,       8E-05,       0.0279
     129.0,       0.00000,       6E-05,       0.02225
     130.0,       0.00000,       5E-05,       0.0166
     131.0,       0.00000,       4E-05,       0.01201
     132.0,       0.00000,       2E-05,       0.00883
     133.0,       0.00000,       2E-05,       0.00671
     134.0,       0.00000,       2E-05,       0.0053
     135.0,       0.00000,       1E-05,       0.00424
     136.0,       0.00000,       1E-05,       0.00318
     137.0,       0.00000,       1E-05,       0.00283
     138.0,       0.00000,       1E-05,       0.00212
     139.0,       0.00000,       0.00000,       0.00177
     140.0,       0.00000,       0.00000,       0.00141
     141.0,       0.00000,       0.00000,       0.00141
     142.0,       0.00000,       0.00000,       0.00106
     143.0,       0.00000,       0.00000,       0.00106
     144.0,       0.00000,       0.00000,       0.00106
     145.0,       0.00000,       0.00000,       0.00071
     146.0,       0.00000,       0.00000,       0.00071
     147.0,       0.00000,       0.00000,       0.00071
     148.0,       0.00000,       0.00000,       0.00071
     149.0,       0.00000,       0.00000,       0.00071
     150.0,       0.00000,       0.00000,       0.00035
     151.0,       0.00000,       0.00000,       0.00035
     152.0,       0.00000,       0.00000,       0.00035
     153.0,       0.00000,       0.00000,       0.00035
     154.0,       0.00000,       0.00000,       0.00035
     155.0,       0.00000,       0.00000,       0.00035
     156.0,       0.00000,       0.00000,       0.00035
     157.0,       0.00000,       0.00000,       0.00035
     158.0,       0.00000,       0.00000,       0.00035
     159.0,       0.00000,       0.00000,       0.00035
     160.0,       0.00000,       0.00000,       0.00035
     161.0,       0.00000,       0.00000,       0.00035
     162.0,       0.00000,       0.00000,       0.00035
     163.0,       0.00000,       0.00000,       0.00035
     164.0,       0.00000,       0.00000,       0.00000
     165.0,       0.00000,       0.00000,       0.00000
     166.0,       0.00000,       0.00000,       0.00000
     167.0,       0.00000,       0.00000,       0.00000
     168.0,       0.00000,       0.00000,       0.00000
     169.0,       0.00000,       0.00000,       0.00000
     170.0,       0.00000,       0.00000,       0.00000
     171.0,       0.00000,       0.00000,       0.00000
     172.0,       0.00000,       0.00000,       0.00000
     173.0,       0.00000,       0.00000,       0.00000
     174.0,       0.00000,       0.00000,       0.00000
     175.0,       0.00000,       0.00000,       0.00000
     176.0,       0.00000,       0.00000,       0.00000
     177.0,       0.00000,       0.00000,       0.00000
