Time,Rain(in),Out(in),Out(cfs)
       0.0,       0.39685,       0.00000,       0.00000
       1.0,       0.39685,       0.13209,       255.17674
       2.0,       0.39685,       0.299,       577.61381
       3.0,       0.39685,       0.38078,       735.58339
       4.0,       0.39685,       0.39635,       765.66442
       5.0,       0.4252,       0.39607,       765.13117
       6.0,       0.4252,       0.40995,       791.93854
       7.0,       0.4252,       0.41986,       811.07556
       8.0,       0.4252,       0.42351,       818.13143
       9.0,       0.4252,       0.42402,       819.11671
      10.0,       0.45827,       0.42397,       819.01783
      11.0,       0.45827,       0.44084,       851.6168
      12.0,       0.45827,       0.45236,       873.86504
      13.0,       0.45827,       0.45647,       881.80378
      14.0,       0.45827,       0.45701,       882.84909
      15.0,       0.50551,       0.45695,       882.73609
      16.0,       0.50551,       0.48145,       930.06127
      17.0,       0.50551,       0.4979,       961.83388
      18.0,       0.50551,       0.50355,       972.75318
      19.0,       0.50551,       0.50423,       974.06335
      20.0,       0.55748,       0.50415,       973.91856
      21.0,       0.55748,       0.53161,       1026.95767
      22.0,       0.55748,       0.54965,       1061.79912
      23.0,       0.55748,       0.55558,       1073.26932
      24.0,       0.55748,       0.55621,       1074.48062
      25.0,       0.62835,       0.55612,       1074.31111
      26.0,       0.62835,       0.59429,       1148.04108
      27.0,       0.62835,       0.61877,       1195.33801
      28.0,       0.62835,       0.62643,       1210.13839
      29.0,       0.62835,       0.62708,       1211.39206
      30.0,       0.71811,       0.62693,       1211.10601
      31.0,       0.71811,       0.67634,       1306.55097
      32.0,       0.71811,       0.70714,       1366.04206
      33.0,       0.71811,       0.71619,       1383.51576
      34.0,       0.71811,       0.71675,       1384.61052
      35.0,       0.85039,       0.71655,       1384.21499
      36.0,       0.85039,       0.79124,       1528.51427
      37.0,       0.85039,       0.83624,       1615.44486
      38.0,       0.85039,       0.84844,       1639.00328
      39.0,       0.85039,       0.84889,       1639.87202
      40.0,       1.05354,       0.84859,       1639.28579
      41.0,       1.05354,       0.96702,       1868.07188
      42.0,       1.05354,       1.03525,       1999.88036
      43.0,       1.05354,       1.05183,       2031.91429
      44.0,       1.05354,       1.05193,       2032.10499
      45.0,       1.41732,       1.05156,       2031.38457
      46.0,       1.41733,       1.27245,       2458.10586
      47.0,       1.41732,       1.39212,       2689.27569
      48.0,       1.41732,       1.41669,       2736.75273
      49.0,       1.41732,       1.41566,       2734.75745
      50.0,       2.28189,       1.41519,       2733.8428
      51.0,       2.28189,       1.97162,       3808.75779
      52.0,       2.28189,       2.24472,       4336.32011
      53.0,       2.28189,       2.28515,       4414.43616
      54.0,       2.28189,       2.27991,       4404.29732
      55.0,       8.04567,       2.27955,       4403.60868
      56.0,       8.04567,       6.4878,       12533.07397
      57.0,       8.04567,       8.05054,       15551.94147
      58.0,       8.04567,       8.07228,       15593.94121
      59.0,       8.04567,       8.03624,       15524.33599
      60.0,       8.05039,       8.04346,       15538.26763
      61.0,       8.05039,       8.04781,       15546.67959
      62.0,       8.0504,       8.04878,       15548.54067
      63.0,       8.05039,       8.04903,       15549.03861
      64.0,       8.05039,       8.04903,       15549.03861
      65.0,       2.28189,       8.04905,       15549.06333
      66.0,       2.28189,       3.75807,       7259.80975
      67.0,       2.28189,       2.3652,       4569.06498
      68.0,       2.28189,       2.24372,       4334.39546
      69.0,       2.28189,       2.2825,       4409.29788
      70.0,       1.41732,       2.28356,       4411.34966
      71.0,       1.41732,       1.71708,       3317.04339
      72.0,       1.41733,       1.45879,       2818.07535
      73.0,       1.41732,       1.41264,       2728.9164
      74.0,       1.41732,       1.41594,       2735.30483
      75.0,       1.05354,       1.41695,       2737.2542
      76.0,       1.05354,       1.19328,       2305.16508
      77.0,       1.05355,       1.07787,       2082.21298
      78.0,       1.05354,       1.05202,       2032.2745
      79.0,       1.05354,       1.05223,       2032.68415
      80.0,       0.85039,       1.05285,       2033.89545
      81.0,       0.85041,       0.93318,       1802.70796
      82.0,       0.85039,       0.86674,       1674.36385
      83.0,       0.85041,       0.84972,       1641.47177
      84.0,       0.85039,       0.8492,       1640.47237
      85.0,       0.71811,       0.8496,       1641.25282
      86.0,       0.71811,       0.77421,       1495.61159
      87.0,       0.71813,       0.73014,       1410.47145
      88.0,       0.71811,       0.71774,       1386.53164
      89.0,       0.71811,       0.717,       1385.10492
      90.0,       0.62835,       0.71728,       1385.63818
      91.0,       0.62835,       0.66749,       1289.44455
      92.0,       0.62833,       0.6372,       1230.93873
      93.0,       0.62835,       0.62805,       1213.26021
      94.0,       0.62835,       0.62731,       1211.8335
      95.0,       0.55747,       0.6275,       1212.20077
      96.0,       0.55749,       0.58907,       1137.96227
      97.0,       0.55747,       0.56498,       1091.42107
      98.0,       0.55749,       0.55727,       1076.5324
      99.0,       0.55747,       0.55651,       1075.05625
     100.0,       0.50078,       0.55664,       1075.30345
     101.0,       0.5008,       0.52654,       1017.15431
     102.0,       0.50078,       0.50714,       979.69251
     103.0,       0.5008,       0.50063,       967.10636
     104.0,       0.50078,       0.49987,       965.64787
     105.0,       0.46298,       0.49996,       965.82797
     106.0,       0.463,       0.48025,       927.7411
     107.0,       0.46298,       0.46725,       902.62531
     108.0,       0.463,       0.4627,       893.84961
     109.0,       0.46298,       0.46212,       892.71601
     110.0,       0.42519,       0.46217,       892.81842
     111.0,       0.42519,       0.44275,       855.30012
     112.0,       0.42521,       0.42972,       830.13135
     113.0,       0.42519,       0.42503,       821.06255
     114.0,       0.42519,       0.42435,       819.7559
     115.0,       0.39686,       0.4244,       819.85125
     116.0,       0.39686,       0.41006,       792.14689
     117.0,       0.39684,       0.40026,       773.2147
     118.0,       0.39686,       0.3966,       766.1447
     119.0,       0.39686,       0.39604,       765.06054
     120.0,       0.00000,       0.39607,       765.12764
     121.0,       0.00000,       0.21246,       410.43416
     122.0,       0.00000,       0.09411,       181.79639
     123.0,       0.00000,       0.03856,       74.49276
     124.0,       0.00000,       0.01637,       31.62782
     125.0,       0.00000,       0.00749,       14.47548
     126.0,       0.00000,       0.00369,       7.13003
     127.0,       0.00000,       0.00195,       3.76454
     128.0,       0.00000,       0.0011,       2.12947
     129.0,       0.00000,       0.00066,       1.27839
     130.0,       0.00000,       0.00042,       0.81224
     131.0,       0.00000,       0.00028,       0.54385
     132.0,       0.00000,       0.0002,       0.3814
     133.0,       0.00000,       0.00015,       0.27899
     134.0,       0.00000,       0.00011,       0.21542
     135.0,       0.00000,       9E-05,       0.16951
     136.0,       0.00000,       7E-05,       0.13773
     137.0,       0.00000,       6E-05,       0.11301
     138.0,       0.00000,       5E-05,       0.09535
     139.0,       0.00000,       4E-05,       0.08122
     140.0,       0.00000,       4E-05,       0.07063
     141.0,       0.00000,       3E-05,       0.06003
     142.0,       0.00000,       3E-05,       0.05297
     143.0,       0.00000,       2E-05,       0.04591
     144.0,       0.00000,       2E-05,       0.03885
     145.0,       0.00000,       2E-05,       0.03531
     146.0,       0.00000,       2E-05,       0.03178
     147.0,       0.00000,       2E-05,       0.02825
     148.0,       0.00000,       1E-05,       0.02472
     149.0,       0.00000,       1E-05,       0.02119
     150.0,       0.00000,       1E-05,       0.01766
     151.0,       0.00000,       1E-05,       0.01766
     152.0,       0.00000,       1E-05,       0.01413
     153.0,       0.00000,       1E-05,       0.01413
     154.0,       0.00000,       1E-05,       0.01059
     155.0,       0.00000,       0.00000,       0.01059
     156.0,       0.00000,       0.00000,       0.01059
     157.0,       0.00000,       0.00000,       0.01059
     158.0,       0.00000,       0.00000,       0.00706
     159.0,       0.00000,       0.00000,       0.00706
     160.0,       0.00000,       0.00000,       0.00706
     161.0,       0.00000,       0.00000,       0.00706
     162.0,       0.00000,       0.00000,       0.00706
     163.0,       0.00000,       0.00000,       0.00706
     164.0,       0.00000,       0.00000,       0.00706
     165.0,       0.00000,       0.00000,       0.00353
     166.0,       0.00000,       0.00000,       0.00353
     167.0,       0.00000,       0.00000,       0.00353
     168.0,       0.00000,       0.00000,       0.00353
     169.0,       0.00000,       0.00000,       0.00353
     170.0,       0.00000,       0.00000,       0.00353
     171.0,       0.00000,       0.00000,       0.00353
     172.0,       0.00000,       0.00000,       0.00353
     173.0,       0.00000,       0.00000,       0.00353
     174.0,       0.00000,       0.00000,       0.00353
     175.0,       0.00000,       0.00000,       0.00353
     176.0,       0.00000,       0.00000,       0.00353
     177.0,       0.00000,       0.00000,       0.00353
     178.0,       0.00000,       0.00000,       0.00353
     179.0,       0.00000,       0.00000,       0.00353
     180.0,       0.00000,       0.00000,       0.00353
     181.0,       0.00000,       0.00000,       0.00353
     182.0,       0.00000,       0.00000,       0.00353
     183.0,       0.00000,       0.00000,       0.00353
     184.0,       0.00000,       0.00000,       0.00353
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
