Time,Rain(in),Out(in),Out(cfs)
      75.0,       1.05354,       1.41675,       409.67525
      76.0,       1.05354,       1.06028,       306.59631
      77.0,       1.05355,       1.04681,       302.70323
      78.0,       1.05354,       1.0541,       304.8108
      79.0,       1.05354,       1.05308,       304.51451
      80.0,       0.85039,       1.05301,       304.49544
      81.0,       0.85041,       0.85693,       247.79315
      82.0,       0.85039,       0.84629,       244.7183
      83.0,       0.85041,       0.85043,       245.91476
      84.0,       0.85039,       0.84998,       245.78445
      85.0,       0.71811,       0.84989,       245.76009
      86.0,       0.71811,       0.72372,       209.27403
      87.0,       0.71813,       0.71523,       206.81931
      88.0,       0.71811,       0.71796,       207.60859
      89.0,       0.71811,       0.7177,       207.53372
      90.0,       0.62835,       0.71763,       207.51536
      91.0,       0.62835,       0.63285,       182.9985
      92.0,       0.62833,       0.62624,       181.08868
      93.0,       0.62835,       0.62806,       181.61311
      94.0,       0.62835,       0.62794,       181.57956
      95.0,       0.55747,       0.62789,       181.56543
      96.0,       0.55749,       0.5615,       162.36838
      97.0,       0.55747,       0.55575,       160.70329
      98.0,       0.55749,       0.55716,       161.11188
      99.0,       0.55747,       0.5571,       161.09387
     100.0,       0.50078,       0.55704,       161.07621
     101.0,       0.5008,       0.50434,       145.83899
     102.0,       0.50078,       0.49934,       144.3918
     103.0,       0.5008,       0.50044,       144.7121
     104.0,       0.50078,       0.50042,       144.70433
     105.0,       0.46298,       0.50037,       144.68844
     106.0,       0.463,       0.46545,       134.59268
     107.0,       0.46298,       0.46189,       133.56432
     108.0,       0.463,       0.46261,       133.77268
     109.0,       0.46298,       0.46261,       133.77197
     110.0,       0.42519,       0.46257,       133.75961
     111.0,       0.42519,       0.42787,       123.72601
     112.0,       0.42521,       0.42411,       122.63761
     113.0,       0.42519,       0.42484,       122.85056
     114.0,       0.42519,       0.42482,       122.84455
     115.0,       0.39686,       0.42479,       122.83502
     116.0,       0.39686,       0.39892,       115.3536
     117.0,       0.39684,       0.39596,       114.49687
     118.0,       0.39686,       0.39647,       114.64519
     119.0,       0.39686,       0.39648,       114.64978
     120.0,       0.00000,       0.39646,       114.64343
     121.0,       0.00000,       0.06243,       18.05145
     122.0,       0.00000,       0.00762,       2.20258
     123.0,       0.00000,       0.00108,       0.31253
     124.0,       0.00000,       0.00022,       0.06463
     125.0,       0.00000,       7E-05,       0.01942
     126.0,       0.00000,       3E-05,       0.00848
     127.0,       0.00000,       2E-05,       0.0053
     128.0,       0.00000,       2E-05,       0.00459
     129.0,       0.00000,       1E-05,       0.00388
     130.0,       0.00000,       1E-05,       0.00318
     131.0,       0.00000,       1E-05,       0.00247
     132.0,       0.00000,       1E-05,       0.00212
     133.0,       0.00000,       0.00000,       0.00177
     134.0,       0.00000,       0.00000,       0.00141
     135.0,       0.00000,       0.00000,       0.00106
     136.0,       0.00000,       0.00000,       0.00071
     137.0,       0.00000,       0.00000,       0.00071
     138.0,       0.00000,       0.00000,       0.00071
     139.0,       0.00000,       0.00000,       0.00035
     140.0,       0.00000,       0.00000,       0.00035
     141.0,       0.00000,       0.00000,       0.00035
     142.0,       0.00000,       0.00000,       0.00035
     143.0,       0.00000,       0.00000,       0.00035
     144.0,       0.00000,       0.00000,       0.00035
     145.0,       0.00000,       0.00000,       0.00035
     146.0,       0.00000,       0.00000,       0.00035
     147.0,       0.00000,       0.00000,       0.00035
     148.0,       0.00000,       0.00000,       0.00000
     149.0,       0.00000,       0.00000,       0.00000
     150.0,       0.00000,       0.00000,       0.00000
     151.0,       0.00000,       0.00000,       0.00000
     152.0,       0.00000,       0.00000,       0.00000
     153.0,       0.00000,       0.00000,       0.00000
     154.0,       0.00000,       0.00000,       0.00000
     155.0,       0.00000,       0.00000,       0.00000
     156.0,       0.00000,       0.00000,       0.00000
     157.0,       0.00000,       0.00000,       0.00000
     158.0,       0.00000,       0.00000,       0.00000
     159.0,       0.00000,       0.00000,       0.00000
     160.0,       0.00000,       0.00000,       0.00000
     161.0,       0.00000,       0.00000,       0.00000
     162.0,       0.00000,       0.00000,       0.00000
     163.0,       0.00000,       0.00000,       0.00000
     164.0,       0.00000,       0.00000,       0.00000
     165.0,       0.00000,       0.00000,       0.00000
     166.0,       0.00000,       0.00000,       0.00000
     167.0,       0.00000,       0.00000,       0.00000
     168.0,       0.00000,       0.00000,       0.00000
     169.0,       0.00000,       0.00000,       0.00000
     170.0,       0.00000,       0.00000,       0.00000
     171.0,       0.00000,       0.00000,       0.00000
     172.0,       0.00000,       0.00000,       0.00000
     173.0,       0.00000,       0.00000,       0.00000
     174.0,       0.00000,       0.00000,       0.00000
     175.0,       0.00000,       0.00000,       0.00000
     176.0,       0.00000,       0.00000,       0.00000
     177.0,       0.00000,       0.00000,       0.00000
     178.0,       0.00000,       0.00000,       0.00000
     179.0,       0.00000,       0.00000,       0.00000
     180.0,       0.00000,       0.00000,       0.00000
     181.0,       0.00000,       0.00000,       0.00000
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
