Time,Rain(in),Out(in),Out(cfs)
      51.0,       2.28189,       2.27309,       692.24028
      52.0,       2.28189,       2.29061,       697.57703
      53.0,       2.28189,       2.27472,       692.73539
      54.0,       2.28189,       2.27802,       693.73974
      55.0,       8.04567,       2.27809,       693.7634
      56.0,       8.04567,       8.28619,       2523.45
      57.0,       8.04567,       8.07108,       2457.94376
      58.0,       8.04567,       8.01703,       2441.48324
      59.0,       8.04567,       8.04188,       2449.05118
      60.0,       8.05039,       8.04024,       2448.54935
      61.0,       8.05039,       8.04751,       2450.76394
      62.0,       8.0504,       8.04802,       2450.91967
      63.0,       8.05039,       8.04822,       2450.98289
      64.0,       8.05039,       8.04831,       2451.00902
      65.0,       2.28189,       8.04833,       2451.01361
      66.0,       2.28189,       2.06835,       629.89011
      67.0,       2.28189,       2.2132,       674.00202
      68.0,       2.28189,       2.30499,       701.95429
      69.0,       2.28189,       2.28256,       695.12478
      70.0,       1.41732,       2.28307,       695.28052
      71.0,       1.41732,       1.42481,       433.90711
      72.0,       1.41733,       1.40394,       427.55294
      73.0,       1.41732,       1.42018,       432.49664
      74.0,       1.41732,       1.4171,       431.56045
      75.0,       1.05354,       1.41673,       431.44568
      76.0,       1.05354,       1.06367,       323.9277
      77.0,       1.05355,       1.04669,       318.75516
      78.0,       1.05354,       1.05393,       320.95914
      79.0,       1.05354,       1.0529,       320.64732
      80.0,       0.85039,       1.05268,       320.57916
      81.0,       0.85041,       0.85861,       261.47723
      82.0,       0.85039,       0.84598,       257.63323
      83.0,       0.85041,       0.85005,       258.87066
      84.0,       0.85039,       0.84962,       258.73964
      85.0,       0.71811,       0.84945,       258.68879
      86.0,       0.71811,       0.72463,       220.67749
      87.0,       0.71813,       0.71484,       217.69552
      88.0,       0.71811,       0.7175,       218.50422
      89.0,       0.71811,       0.71726,       218.43148
      90.0,       0.62835,       0.71714,       218.39651
      91.0,       0.62835,       0.6333,       192.8633
      92.0,       0.62833,       0.62581,       190.58127
      93.0,       0.62835,       0.62756,       191.11311
      94.0,       0.62835,       0.62746,       191.08379
      95.0,       0.55747,       0.62737,       191.05802
      96.0,       0.55749,       0.56174,       171.07238
      97.0,       0.55747,       0.55529,       169.10536
      98.0,       0.55749,       0.55664,       169.51677
      99.0,       0.55747,       0.55659,       169.50406
     100.0,       0.50078,       0.55651,       169.47863
     101.0,       0.5008,       0.50444,       153.62058
     102.0,       0.50078,       0.49887,       151.92583
     103.0,       0.5008,       0.49993,       152.24649
     104.0,       0.50078,       0.49992,       152.24507
     105.0,       0.46298,       0.49985,       152.22353
     106.0,       0.463,       0.46536,       141.71918
     107.0,       0.46298,       0.46143,       140.52272
     108.0,       0.463,       0.46211,       140.73037
     109.0,       0.46298,       0.46213,       140.73496
     110.0,       0.42519,       0.46208,       140.71978
     111.0,       0.42519,       0.42781,       130.28465
     112.0,       0.42521,       0.42369,       129.02744
     113.0,       0.42519,       0.42439,       129.24074
     114.0,       0.42519,       0.42439,       129.2418
     115.0,       0.39686,       0.42435,       129.2305
     116.0,       0.39686,       0.39881,       121.45174
     117.0,       0.39684,       0.39557,       120.46681
     118.0,       0.39686,       0.39606,       120.61372
     119.0,       0.39686,       0.39609,       120.62361
     120.0,       0.00000,       0.39606,       120.61655
     121.0,       0.00000,       0.06621,       20.16291
     122.0,       0.00000,       0.00878,       2.67473
     123.0,       0.00000,       0.00138,       0.4213
     124.0,       0.00000,       0.00035,       0.10559
     125.0,       0.00000,       0.00016,       0.04873
     126.0,       0.00000,       0.00013,       0.03885
     127.0,       0.00000,       0.00012,       0.03743
     128.0,       0.00000,       0.00011,       0.03426
     129.0,       0.00000,       0.0001,       0.02931
     130.0,       0.00000,       8E-05,       0.02437
     131.0,       0.00000,       7E-05,       0.01978
     132.0,       0.00000,       5E-05,       0.01589
     133.0,       0.00000,       4E-05,       0.01307
     134.0,       0.00000,       4E-05,       0.01059
     135.0,       0.00000,       3E-05,       0.00848
     136.0,       0.00000,       2E-05,       0.00706
     137.0,       0.00000,       2E-05,       0.006
     138.0,       0.00000,       2E-05,       0.00494
     139.0,       0.00000,       2E-05,       0.00459
     140.0,       0.00000,       1E-05,       0.00388
     141.0,       0.00000,       1E-05,       0.00353
     142.0,       0.00000,       1E-05,       0.00318
     143.0,       0.00000,       1E-05,       0.00283
     144.0,       0.00000,       1E-05,       0.00247
     145.0,       0.00000,       1E-05,       0.00247
     146.0,       0.00000,       1E-05,       0.00212
     147.0,       0.00000,       1E-05,       0.00212
     148.0,       0.00000,       1E-05,       0.00177
     149.0,       0.00000,       0.00000,       0.00177
     150.0,       0.00000,       0.00000,       0.00177
     151.0,       0.00000,       0.00000,       0.00141
     152.0,       0.00000,       0.00000,       0.00141
     153.0,       0.00000,       0.00000,       0.00141
     154.0,       0.00000,       0.00000,       0.00106
     155.0,       0.00000,       0.00000,       0.00106
     156.0,       0.00000,       0.00000,       0.00106
     157.0,       0.00000,       0.00000,       0.00106
     158.0,       0.00000,       0.00000,       0.00106
     159.0,       0.00000,       0.00000,       0.00071
     160.0,       0.00000,       0.00000,       0.00071
     161.0,       0.00000,       0.00000,       0.00071
     162.0,       0.00000,       0.00000,       0.00071
     163.0,       0.00000,       0.00000,       0.00071
     164.0,       0.00000,       0.00000,       0.00071
     165.0,       0.00000,       0.00000,       0.00071
     166.0,       0.00000,       0.00000,       0.00071
     167.0,       0.00000,       0.00000,       0.00071
     168.0,       0.00000,       0.00000,       0.00035
     169.0,       0.00000,       0.00000,       0.00035
     170.0,       0.00000,       0.00000,       0.00035
     171.0,       0.00000,       0.00000,       0.00035
     172.0,       0.00000,       0.00000,       0.00035
     173.0,       0.00000,       0.00000,       0.00035
     174.0,       0.00000,       0.00000,       0.00035
     175.0,       0.00000,       0.00000,       0.00035
     176.0,       0.00000,       0.00000,       0.00035
     177.0,       0.00000,       0.00000,       0.00035
     178.0,       0.00000,       0.00000,       0.00035
     179.0,       0.00000,       0.00000,       0.00035
     180.0,       0.00000,       0.00000,       0.00035
     181.0,       0.00000,       0.00000,       0.00035
     182.0,       0.00000,       0.00000,       0.00035
     183.0,       0.00000,       0.00000,       0.00035
     184.0,       0.00000,       0.00000,       0.00035
     185.0,       0.00000,       0.00000,       0.00035
     186.0,       0.00000,       0.00000,       0.00035
     187.0,       0.00000,       0.00000,       0.00035
     188.0,       0.00000,       0.00000,       0.00035
     189.0,       0.00000,       0.00000,       0.00035
     190.0,       0.00000,       0.00000,       0.00035
     191.0,       0.00000,       0.00000,       0.00035
     192.0,       0.00000,       0.00000,       0.00035
     193.0,       0.00000,       0.00000,       0.00035
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
