6800|"266704"|"54943"|"15208184"
13953|"266704"|"54982"|"15208146"
13953|"266705"|"54982"|"15208388"
112090|"266704"|"54991"|"15208036"
112090|"266705"|"54991"|"15208278"
64515|"266704"|"54993"|"15208136"
9397|"266704"|"54995"|"15208134"
5990|"266704"|"54997"|"15208132"
5990|"266705"|"54997"|"15208374"
2852|"266704"|"55002"|"15208127"
10082|"266704"|"55007"|"15208122"
12558|"266704"|"55008"|"15208121"
5983|"266704"|"55013"|"15208116"
54390|"266704"|"55039"|"15208033"
54390|"266705"|"55039"|"15208275"
54390|"266709"|"55039"|"15208906"
5983|"266709"|"55013"|"15208823"
5983|"266708"|"55013"|"15208671"
12558|"266709"|"55008"|"15208818"
10082|"266709"|"55007"|"15208817"
2852|"266709"|"55002"|"15208812"
5990|"266709"|"54997"|"15208807"
9397|"266709"|"54995"|"15208805"
9397|"266708"|"54995"|"15208653"
64515|"266709"|"54993"|"15208803"
112090|"266709"|"54991"|"15208903"
13953|"266709"|"54982"|"15208793"
6800|"266709"|"54943"|"15208755"
6800|"266708"|"54943"|"15208603"
54390|"266708"|"55039"|"15208754"
54390|"266707"|"55039"|"15208602"
54390|"266706"|"55039"|"15208450"
5983|"266707"|"55013"|"15208519"
5983|"266706"|"55013"|"15208206"
5983|"266705"|"55013"|"15208358"
12558|"266708"|"55008"|"15208666"
12558|"266707"|"55008"|"15208514"
12558|"266706"|"55008"|"15208211"
12558|"266705"|"55008"|"15208363"
10082|"266708"|"55007"|"15208665"
10082|"266707"|"55007"|"15208513"
10082|"266706"|"55007"|"15208212"
10082|"266705"|"55007"|"15208364"
2852|"266708"|"55002"|"15208660"
2852|"266707"|"55002"|"15208508"
2852|"266706"|"55002"|"15208217"
2852|"266705"|"55002"|"15208369"
5990|"266708"|"54997"|"15208655"
5990|"266707"|"54997"|"15208503"
5990|"266706"|"54997"|"15208222"
9397|"266707"|"54995"|"15208501"
9397|"266706"|"54995"|"15208224"
9397|"266705"|"54995"|"15208376"
64515|"266708"|"54993"|"15208651"
64515|"266707"|"54993"|"15208499"
64515|"266706"|"54993"|"15208226"
64515|"266705"|"54993"|"15208378"
112090|"266708"|"54991"|"15208751"
112090|"266707"|"54991"|"15208599"
112090|"266706"|"54991"|"15208447"
13953|"266708"|"54982"|"15208641"
13953|"266707"|"54982"|"15208489"
13953|"266706"|"54982"|"15208236"
6800|"266707"|"54943"|"15208451"
6800|"266706"|"54943"|"15208274"
6800|"266705"|"54943"|"15208426"
